place_id,name,state,lga,lat,lon,use_for_reachability,anchor_source,anchor_status,anchor_lat,anchor_lon,road_snap_distance_m,road_snap_status,road_snap_highway,road_snap_road_name,input_lat,input_lon,gazetteer_type,gazetteer_lga,gazetteer_seen_types,area_sqkm,point_method,is_hub,place_type,loc_code,source,source_objectid,official_name_raw,graph_node,official_centre_lat,official_centre_lon,roadpoint_offset_m,graph_component_id,hub_component_candidate_count,all_component_candidate_count,mainland_filter_reason,gazetteer_ref_number,input_to_anchor_distance_m,road_snap_lat,road_snap_lon,road_snap_search_radius_m,road_snap_edge_u,road_snap_edge_v,road_snap_edge_key,road_snap_osmid,road_snap_edge_length_m,road_snap_used_avoided_road_type
qld_locality_2417,Rossville,QLD,Cook Shire,-15.7511539,145.2673292,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-15.75124962,145.2672191,15.9,snapped_to_nearest_usable_road,,,-15.765647,145.2472193,POPL,Cook Shire,POPL;LOCB,661.560884,road_node_inside_locality_hub_component,0,locality_road_representative_point,2417,qld_admin_boundaries_locality_boundary,2883,Rossville,190710,-15.7964526,145.2370538,3738.9,0,43,47,,29128,2672.8,-15.7511539,145.2673292,50,189303,189293,0,,856,FALSE
qld_locality_2419,Rothwell,QLD,Moreton Bay City,-27.21454586,153.0527608,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.21444,153.05278,12,snapped_to_nearest_usable_road,,,-27.2119763,153.053116,SUB,Moreton Bay City,PRSH;SUB,10.13006,road_node_inside_locality_hub_component,0,locality_road_representative_point,2419,qld_admin_boundaries_locality_boundary,2884,Rothwell,2043814,-27.2121584,153.0530971,22.9,0,720,720,,45466,276,-27.21454586,153.0527608,50,3624464,3326779,0,,76.4,FALSE
qld_locality_2422,Rowes Bay,QLD,Townsville City,-19.2439864,146.7764559,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-19.2425,146.77694,172.7,snapped_to_nearest_usable_road,,,-19.2403865,146.7810666,SUB,Townsville City,BAY;SUB,2.794829,road_node_inside_locality_hub_component,0,locality_road_representative_point,2422,qld_admin_boundaries_locality_boundary,2899,Rowes Bay,1328294,-19.241057,146.7835186,284.2,0,84,84,,46542,492.9,-19.2439864,146.7764559,200,1328916,1328915,0,,60.7,FALSE
qld_locality_4955,Royston,QLD,Somerset Regional,-26.9262622,152.6611474,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.9262622,152.6611474,0,snapped_to_nearest_usable_road,,,-26.9262622,152.6611474,,,LOCB,19.20433,road_node_inside_locality_hub_component,0,locality_road_representative_point,4955,qld_admin_boundaries_locality_boundary,2900,Royston,1864687,-26.9234745,152.6551566,752.3,0,17,17,,,0,-26.9262622,152.6611474,50,1864697,1864687,0,,1525.2,FALSE
qld_locality_2423,Rubyanna,QLD,Bundaberg Regional,-24.8253507,152.389741,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-24.8253507,152.389741,0,snapped_to_nearest_usable_road,,,-24.8253507,152.389741,,,LOCB,21.810537,road_node_inside_locality_hub_component,0,locality_road_representative_point,2423,qld_admin_boundaries_locality_boundary,2890,Rubyanna,948554,-24.8259642,152.3903146,98.7,0,50,50,,,0,-24.8253507,152.389741,50,948554,948545,0,,84.1,FALSE
qld_locality_2424,Rubyvale,QLD,Central Highlands Regional,-23.41916983,147.6982771,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-23.41917,147.69833,5.4,snapped_to_nearest_usable_road,,,-23.4024695,147.6503599,POPL,Central Highlands Regional,POPL;LOCB,337.10459699999996,road_node_inside_locality_hub_component,0,locality_road_representative_point,2424,qld_admin_boundaries_locality_boundary,2512,Rubyvale,1460836,-23.3978553,147.6639488,1612.9,0,130,130,,29264,5235.4,-23.41916983,147.6982771,50,961875,971950,0,,11,FALSE
qld_locality_2425,Rules Beach,QLD,Gladstone Regional,-24.4936867,152.0380175,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-24.4934182,152.0382879,40.5,snapped_to_nearest_usable_road,,,-24.4979445,152.0289838,POPL,Gladstone Regional,BCH;POPL;LOCB,40.796971,road_node_inside_locality_hub_component,0,locality_road_representative_point,2425,qld_admin_boundaries_locality_boundary,2569,Rules Beach,1085916,-24.4929383,152.0292602,613.2,0,12,12,,29282,1067.5,-24.4936867,152.0380175,50,1416696,1416695,0,,356.7,FALSE
qld_locality_2428,Runaway Bay,QLD,Gold Coast City,-27.9137986,153.4007673,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.91417,153.40056,46.3,snapped_to_nearest_usable_road,,,-27.9124681,153.400886,SUB,Gold Coast City,SUB,7.356025,road_node_inside_locality_hub_component,0,locality_road_representative_point,2428,qld_admin_boundaries_locality_boundary,2570,Runaway Bay,2706422,-27.9125759,153.4010048,19,0,649,649,,46083,191.9,-27.9137986,153.4007673,50,2706360,2934107,0,,40.9,FALSE
qld_locality_2429,Runcorn,QLD,Brisbane City,-27.59792849,153.07951,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.59806,153.07944,16.3,snapped_to_nearest_usable_road,,,-27.5979661,153.0796035,SUB,Brisbane City,SUB,6.528843,road_node_inside_locality_hub_component,0,locality_road_representative_point,2429,qld_admin_boundaries_locality_boundary,2571,Runcorn,3124896,-27.5980005,153.0794449,18.2,0,837,837,,44133,19.2,-27.59792849,153.07951,50,3124896,3124918,0,,345.8,FALSE
qld_locality_4754,Rural View,QLD,Mackay Regional,-21.06632551,149.160043,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-21.06611,149.15972,41.1,snapped_to_nearest_usable_road,,,-21.0626201,149.158531,SUB,Mackay Regional,SUB,8.715659,road_node_inside_locality_hub_component,0,locality_road_representative_point,4754,qld_admin_boundaries_locality_boundary,2703,Rural View,1520515,-21.0623554,149.1582936,41.2,0,633,633,,50487,407.2,-21.06632551,149.160043,50,569349,569380,0,,37.3,FALSE
qld_locality_2431,Rush Creek,QLD,Moreton Bay City,-27.207958,152.8633697,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.207958,152.8633697,0,snapped_to_nearest_usable_road,,,-27.207958,152.8633697,,,STRM;LOCB,13.958862,road_node_inside_locality_hub_component,0,locality_road_representative_point,2431,qld_admin_boundaries_locality_boundary,3015,Rush Creek,2161434,-27.2042711,152.8629542,463.8,0,13,17,,,0,-27.207958,152.8633697,50,2161434,2161388,0,,352.8,FALSE
qld_locality_2435,Ryan,QLD,Mount Isa City,-20.70108882,139.4997676,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-20.70083,139.49972,29.2,snapped_to_nearest_usable_road,,,-20.7009628,139.5009829,SUB,Mount Isa City,SUB,1.594748,road_node_inside_locality_hub_component,0,locality_road_representative_point,2435,qld_admin_boundaries_locality_boundary,3081,Ryan,14812,-20.7018687,139.4998404,166.7,0,34,34,,42470,132.2,-20.70108882,139.4997676,50,14819,14812,0,,326.9,FALSE
qld_locality_4155,Ryeford,QLD,Toowoomba Regional,-27.9324246,151.8218708,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.9324246,151.8218708,0,snapped_to_nearest_usable_road,,,-27.9324246,151.8218708,,,LOCB,27.345726,road_node_inside_locality_hub_component,0,locality_road_representative_point,4155,qld_admin_boundaries_locality_boundary,3082,Ryeford,2268494,-27.9331835,151.8152349,744.9,0,8,8,,,0,-27.9324246,151.8218708,50,2268494,2268481,0,,1423.3,FALSE
qld_locality_3584,Sadliers Crossing,QLD,Ipswich City,-27.61446359,152.7455648,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.61417,152.74556,32.9,snapped_to_nearest_usable_road,,,-27.6138036,152.7449648,SUB,Ipswich City,SUB,0.9235120000000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,3584,qld_admin_boundaries_locality_boundary,3018,Sadliers Crossing,2581870,-27.6140738,152.7453072,51,0,70,70,,45076,71.4,-27.61446359,152.7455648,50,2471662,2471669,0,,171.3,FALSE
qld_locality_2449,Salisbury,QLD,Brisbane City,-27.55169299,153.0311596,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.55194,153.03111,28.1,snapped_to_nearest_usable_road,,,-27.5476392,153.0305278,SUB,Brisbane City,CNTY;PRSH;SUB,4.597578,road_node_inside_locality_hub_component,0,locality_road_representative_point,2449,qld_admin_boundaries_locality_boundary,3020,Salisbury,3677891,-27.5485652,153.0300517,127.8,0,605,607,,44218,481.7,-27.55169299,153.0311596,50,3108483,3108466,0,,221.4,FALSE
qld_locality_4098,Samford Valley,QLD,Moreton Bay City,-27.3703323,152.8564004,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.3703323,152.8564004,0,snapped_to_nearest_usable_road,,,-27.3703323,152.8564004,,,LOCB,20.492551,road_node_inside_locality_hub_component,0,locality_road_representative_point,4098,qld_admin_boundaries_locality_boundary,3021,Samford Valley,2039562,-27.3704737,152.8558791,60.7,0,1470,1476,,,0,-27.3703323,152.8564004,50,2039554,2039562,0,,95.4,FALSE
qld_locality_3558,Samford Village,QLD,Moreton Bay City,-27.3734828,152.8844842,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.3734828,152.8844842,0,snapped_to_nearest_usable_road,,,-27.3734828,152.8844842,,,LOCB,1.360451,road_node_inside_locality_hub_component,0,locality_road_representative_point,3558,qld_admin_boundaries_locality_boundary,3094,Samford Village,2039001,-27.3735501,152.8847054,26,0,614,614,,,0,-27.3734828,152.8844842,50,2038999,2039001,0,,21.9,FALSE
qld_locality_2454,Samsonvale,QLD,Moreton Bay City,-27.2674893,152.858967,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.2674893,152.858967,0,snapped_to_nearest_usable_road,,,-27.2674893,152.858967,,,PRSH;LOCB,33.833356,road_node_inside_locality_hub_component,0,locality_road_representative_point,2454,qld_admin_boundaries_locality_boundary,3095,Samsonvale,2166845,-27.2620691,152.8611333,720.4,0,65,65,,,0,-27.2674893,152.858967,50,2166845,1952902,0,,1027.4,FALSE
qld_locality_2457,Sandgate,QLD,Brisbane City,-27.31733527,153.0622361,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.31667,153.06417,203.3,snapped_to_nearest_usable_road,,,-27.3185261,153.0627803,SUB,Brisbane City,SUB,3.8622680000000003,road_node_inside_locality_hub_component,0,locality_road_representative_point,2457,qld_admin_boundaries_locality_boundary,3096,Sandgate,3581479,-27.3182469,153.0633928,76.6,0,267,267,,41703,247.9,-27.31733527,153.0622361,400,3581551,3241162,0,,74.6,FALSE
qld_locality_2458,Sandiford,QLD,Mackay Regional,-21.2441578,149.105264,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-21.2441578,149.105264,0,snapped_to_nearest_usable_road,,,-21.2441578,149.105264,,,LOCB,25.218635,road_node_inside_locality_hub_component,0,locality_road_representative_point,2458,qld_admin_boundaries_locality_boundary,3119,Sandiford,861145,-21.2429982,149.103936,202.6,0,12,12,,,0,-21.2441578,149.105264,50,857658,861145,0,,3688.7,FALSE
qld_locality_2461,Sandstone Point,QLD,Moreton Bay City,-27.0769828,153.1369815,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.0769828,153.1369815,0,snapped_to_nearest_usable_road,,,-27.0769828,153.1369815,,,PT;LOCB,9.902585,road_node_inside_locality_hub_component,0,locality_road_representative_point,2461,qld_admin_boundaries_locality_boundary,3121,Sandstone Point,3346882,-27.0768888,153.1343593,292.1,0,425,425,,,0,-27.0769828,153.1369815,50,3346882,3346889,0,,64.6,FALSE
qld_locality_4156,Sandy Camp,QLD,Toowoomba Regional,-27.9736288,151.8167156,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.9736288,151.8167156,0,snapped_to_nearest_usable_road,,,-27.9736288,151.8167156,,,LOCB,58.411202,road_node_inside_locality_hub_component,0,locality_road_representative_point,4156,qld_admin_boundaries_locality_boundary,3122,Sandy Camp,2267720,-27.9761107,151.8138155,449.5,0,15,15,,,0,-27.9736288,151.8167156,50,2267720,2267716,0,,1183.3,FALSE
qld_locality_4832,Sandy Pocket,QLD,Cassowary Coast Regional,-17.6610329,146.0431829,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-17.6610329,146.0431829,0,snapped_to_nearest_usable_road,,,-17.6610329,146.0431829,,,LOCB,5.3036520000000005,road_node_inside_locality_hub_component,0,locality_road_representative_point,4832,qld_admin_boundaries_locality_boundary,3124,Sandy Pocket,1284448,-17.6593964,146.0412698,286.2,0,7,7,,,0,-17.6610329,146.0431829,50,1284403,1284448,0,,658.4,FALSE
qld_locality_3951,Sarabah,QLD,Scenic Rim Regional,-28.1184752,153.1203657,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-28.1184752,153.1203657,0,snapped_to_nearest_usable_road,,,-28.1184752,153.1203657,,,PRSH;LOCB,22.974992,road_node_inside_locality_hub_component,0,locality_road_representative_point,3951,qld_admin_boundaries_locality_boundary,3098,Sarabah,3743314,-28.1187581,153.1187675,181.5,0,20,20,,,0,-28.1184752,153.1203657,50,3743309,3743314,0,,125.2,FALSE
qld_locality_2465,Sarina,QLD,Mackay Regional,-21.42251515,149.2174462,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-21.4225,149.2175,5.8,snapped_to_nearest_usable_road,,,-21.4355756,149.1615934,POPL,Mackay Regional,POPL;PRSH;LOCB,250.711459,road_node_inside_locality_hub_component,0,locality_road_representative_point,2465,qld_admin_boundaries_locality_boundary,3101,Sarina,1007225,-21.435808,149.1645941,335.2,0,487,487,,29962,5966.7,-21.42251515,149.2174462,50,1007822,1007817,0,,97.6,FALSE
qld_locality_2466,Sarina Beach,QLD,Mackay Regional,-21.38855165,149.3125395,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-21.38861,149.31306,54,snapped_to_nearest_usable_road,,,-21.3809205,149.2847702,POPL,Mackay Regional,BCH;POPL;LOCB,17.429651,road_node_inside_locality_hub_component,0,locality_road_representative_point,2466,qld_admin_boundaries_locality_boundary,3099,Sarina Beach,1008259,-21.3877091,149.286382,831.2,0,60,60,,29967,3051.4,-21.38855165,149.3125395,100,1008338,1008345,0,,152,FALSE
qld_locality_2467,Saunders Beach,QLD,Townsville City,-19.16365393,146.6055142,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-19.16417,146.605,78.7,snapped_to_nearest_usable_road,,,-19.1589886,146.6067017,SUB,Townsville City,BCH;POPL;SUB,2.799731,road_node_inside_locality_hub_component,0,locality_road_representative_point,2467,qld_admin_boundaries_locality_boundary,3102,Saunders Beach,1440938,-19.1613473,146.6055707,305.2,0,20,21,,44638,603.2,-19.16365393,146.6055142,100,68071,1440910,0,,3678.9,FALSE
qld_locality_2468,Scarborough,QLD,Moreton Bay City,-27.20494622,153.1099238,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.205,153.11028,35.4,snapped_to_nearest_usable_road,,,-27.203153,153.1089779,SUB,Moreton Bay City,SUB,3.2730770000000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,2468,qld_admin_boundaries_locality_boundary,3105,Scarborough,3334395,-27.2037095,153.1084991,87.7,0,424,424,,45496,242.4,-27.20494622,153.1099238,50,3334402,3333141,0,,198.9,FALSE
qld_locality_2469,Scarness,QLD,Fraser Coast Regional,-25.29014032,152.8538665,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-25.29,152.85389,15.9,snapped_to_nearest_usable_road,,,-25.2864857,152.8534478,SUB,Fraser Coast Regional,SUB,2.222003,road_node_inside_locality_hub_component,0,locality_road_representative_point,2469,qld_admin_boundaries_locality_boundary,3106,Scarness,1426737,-25.2869175,152.854177,97,0,133,133,,48348,393.3,-25.29014032,152.8538665,50,1425284,1426784,0,,337,FALSE
qld_locality_2473,Scottville,QLD,Whitsunday Regional,-20.57170875,147.8193607,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-20.571667,147.819443,9.7,snapped_to_nearest_usable_road,,,-20.5830204,147.8124059,POPL,Whitsunday Regional,POPL;LOCB,15.799106,road_node_inside_locality_hub_component,0,locality_road_representative_point,2473,qld_admin_boundaries_locality_boundary,3078,Scottville,769049,-20.5872812,147.8244674,1435.1,0,33,33,,30154,1459.6,-20.57170875,147.8193607,50,769182,769404,0,,40.4,FALSE
qld_locality_4534,Scrubby Creek,QLD,Gympie Regional,-26.2277671,152.5682803,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.2277671,152.5682803,0,snapped_to_nearest_usable_road,,,-26.2277671,152.5682803,,,STRM,4.666136,road_node_inside_locality_hub_component,0,locality_road_representative_point,4534,qld_admin_boundaries_locality_boundary,2998,Scrubby Creek,1882975,-26.2223436,152.5696801,690.8,0,4,4,,,0,-26.2277671,152.5682803,50,1882975,1883040,0,,3174.1,FALSE
qld_locality_4122,Scrubby Mountain,QLD,Toowoomba Regional,-27.7689853,151.5851822,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.7689853,151.5851822,0,snapped_to_nearest_usable_road,,,-27.7689853,151.5851822,,,MT;LOCB,50.694576,road_node_inside_locality_hub_component,0,locality_road_representative_point,4122,qld_admin_boundaries_locality_boundary,3158,Scrubby Mountain,2278077,-27.765518,151.5860744,447.4,0,29,29,,,0,-27.7689853,151.5851822,50,2278077,2278078,0,,29.6,FALSE
qld_locality_2476,Seaforth,QLD,Mackay Regional,-20.90144398,148.9674625,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-20.90139,148.9675,7.2,snapped_to_nearest_usable_road,,,-20.9215579,148.9109301,POPL,Mackay Regional,POPL;LOCB,68.36753100000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,2476,qld_admin_boundaries_locality_boundary,3159,Seaforth,862455,-20.9247272,148.9344332,2643.5,0,121,121,,30318,6289.4,-20.90144398,148.9674625,50,1381694,1380803,0,,38,FALSE
qld_locality_5589,Seisia,QLD,Northern Peninsula Area Regional,-10.84999466,142.3680608,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-10.85,142.36806,0.6,snapped_to_nearest_usable_road,,,-10.8472271,142.3662967,POPL,Northern Peninsula Area Regional,POPL,2.330302,road_node_inside_locality_hub_component,0,locality_road_representative_point,5589,qld_admin_boundaries_locality_boundary,2853,Seisia,321562,-10.8442949,142.3590579,871.7,0,55,56,,30370,363.5,-10.84999466,142.3680608,50,321475,321495,0,,87.2,FALSE
qld_locality_5779,Seisia,QLD,Torres Shire,-10.84999466,142.3680608,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_only_review_lga,-10.85,142.36806,0.6,snapped_to_nearest_usable_road,,,-10.8470388,142.365791,POPL,Northern Peninsula Area Regional,POPL,9.450662,road_node_inside_locality_hub_component,0,locality_road_representative_point,5779,qld_admin_boundaries_locality_boundary,2868,Seisia,321682,-10.8463643,142.339554,2921.7,0,1,1,,30370,412.1,-10.84999466,142.3680608,50,321475,321495,0,,87.2,FALSE
qld_locality_5360,Seven Hills,QLD,Brisbane City,-27.47909005,153.0746957,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.47917,153.075,31,snapped_to_nearest_usable_road,,,-27.4800627,153.0778266,SUB,Brisbane City,SUB,1.5755439999999998,road_node_inside_locality_hub_component,0,locality_road_representative_point,5360,qld_admin_boundaries_locality_boundary,3008,Seven Hills,3469717,-27.4802539,153.0776508,31,0,181,181,,43020,296,-27.47909005,153.0746957,50,3469803,3469793,0,,132.8,FALSE
qld_locality_2482,Seventeen Mile Rocks,QLD,Brisbane City,-27.54736349,152.9547689,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.5475,152.95472,16,snapped_to_nearest_usable_road,,,-27.5473076,152.9588904,SUB,Brisbane City,ROCK;SUB,2.119289,road_node_inside_locality_hub_component,0,locality_road_representative_point,2482,qld_admin_boundaries_locality_boundary,3009,Seventeen Mile Rocks,2540889,-27.5477201,152.9587994,52.8,0,357,357,,44368,411.7,-27.54736349,152.9547689,50,1651242,1651241,0,,80,FALSE
qld_locality_2483,Seventeen Seventy,QLD,Gladstone Regional,-24.16332335,151.8852581,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-24.16333,151.88528,2.3,snapped_to_nearest_usable_road,,,-24.1631663,151.8853153,POPL,Gladstone Regional,POPL;LOCB,27.366909,road_node_inside_locality_hub_component,0,locality_road_representative_point,2483,qld_admin_boundaries_locality_boundary,3025,Seventeen Seventy,421367,-24.1631868,151.8920659,751.5,0,50,50,,44530,18.6,-24.16332335,151.8852581,50,1411358,421274,0,,725.1,FALSE
qld_locality_5336,Severnlea,QLD,Southern Downs Regional,-28.7028177,151.916066,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-28.7028177,151.916066,0,snapped_to_nearest_usable_road,,,-28.7028177,151.916066,,,LOCB,27.530197,road_node_inside_locality_hub_component,0,locality_road_representative_point,5336,qld_admin_boundaries_locality_boundary,3052,Severnlea,2604456,-28.7049421,151.9161446,269.8,0,81,81,,,0,-28.7028177,151.916066,50,2604359,2604456,0,,332.3,FALSE
qld_locality_4200,Sexton,QLD,Gympie Regional,-26.0387795,152.4691898,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.0387795,152.4691898,0,snapped_to_nearest_usable_road,,,-26.0387795,152.4691898,,,LOCB,61.343581,road_node_inside_locality_hub_component,0,locality_road_representative_point,4200,qld_admin_boundaries_locality_boundary,3053,Sexton,2191133,-26.0400509,152.466638,324.8,0,18,18,,,0,-26.0387795,152.4691898,50,2191169,2191133,0,,1583.2,FALSE
qld_locality_2485,Shailer Park,QLD,Logan City,-27.65065128,153.1753959,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.65056,153.17556,19,snapped_to_nearest_usable_road,,,-27.6507709,153.1754855,SUB,Logan City,SUB,8.055128,road_node_inside_locality_hub_component,0,locality_road_representative_point,2485,qld_admin_boundaries_locality_boundary,3054,Shailer Park,3087879,-27.6506556,153.1754074,16.9,0,866,867,,45287,24.6,-27.65065128,153.1753959,50,3087877,3087879,0,,93.5,FALSE
qld_locality_2486,Sharon,QLD,Bundaberg Regional,-24.8721401,152.2575682,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-24.8721401,152.2575682,0,snapped_to_nearest_usable_road,,,-24.8721401,152.2575682,,,LOCB,48.830628,road_node_inside_locality_hub_component,0,locality_road_representative_point,2486,qld_admin_boundaries_locality_boundary,3056,Sharon,939034,-24.8717409,152.2529369,517.9,0,83,83,,,0,-24.8721401,152.2575682,50,939030,939034,0,,277.2,FALSE
qld_locality_5644,Shaw,QLD,Townsville City,-19.2766472,146.7005204,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-19.2766472,146.7005204,0,snapped_to_nearest_usable_road,,,-19.2766472,146.7005204,,,PRSH;LOCB,7.627144,road_node_inside_locality_hub_component,0,locality_road_representative_point,5644,qld_admin_boundaries_locality_boundary,3173,Shaw,1313455,-19.2779243,146.7031538,329.6,0,161,161,,,0,-19.2766472,146.7005204,50,1324400,1313455,0,,479.8,FALSE
qld_locality_2487,Sheldon,QLD,Redland City,-27.5844791,153.2058611,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.5844791,153.2058611,0,snapped_to_nearest_usable_road,,,-27.5844791,153.2058611,,,LOCB,22.800649,road_node_inside_locality_hub_component,0,locality_road_representative_point,2487,qld_admin_boundaries_locality_boundary,3176,Sheldon,3809972,-27.5860186,153.2042469,264,0,954,960,,,0,-27.5844791,153.2058611,50,3134655,3809972,0,,303.8,FALSE
qld_locality_3976,Shelly Beach,QLD,Sunshine Coast Regional,-26.7962329,153.1458508,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.7962329,153.1458508,0,snapped_to_nearest_usable_road,,,-26.7962329,153.1458508,,,BCH,0.480805,road_node_inside_locality_hub_component,0,locality_road_representative_point,3976,qld_admin_boundaries_locality_boundary,2914,Shelly Beach,3283360,-26.7962958,153.145416,49,0,56,56,,,0,-26.7962329,153.1458508,50,3283361,3283360,0,,133.7,FALSE
qld_locality_2488,Sherwood,QLD,Brisbane City,-27.53135738,152.9830663,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.53139,152.98306,3.7,snapped_to_nearest_usable_road,,,-27.5302799,152.9820918,SUB,Brisbane City,SUB,2.367441,road_node_inside_locality_hub_component,0,locality_road_representative_point,2488,qld_admin_boundaries_locality_boundary,2916,Sherwood,1654444,-27.5304929,152.9818719,36.3,0,257,257,,52164,156,-27.53135738,152.9830663,50,3439133,3439128,0,,455.6,FALSE
qld_locality_5274,Shirbourne,QLD,Burdekin Shire,-19.5647527,147.0592171,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-19.5647527,147.0592171,0,snapped_to_nearest_usable_road,,,-19.5647527,147.0592171,,,LOCB,33.972695,road_node_inside_locality_hub_component,0,locality_road_representative_point,5274,qld_admin_boundaries_locality_boundary,3199,Shirbourne,739647,-19.564445,147.0629188,413.7,0,21,21,,,0,-19.5647527,147.0592171,50,739647,739631,0,,1347.7,FALSE
qld_locality_2490,Shoal Point,QLD,Mackay Regional,-21.0188939,149.1451979,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-21.01667,149.14222,395,snapped_to_nearest_usable_road,,,-21.0110563,149.1469049,SUB,Mackay Regional,PT;SUB,6.104426,road_node_inside_locality_hub_component,0,locality_road_representative_point,2490,qld_admin_boundaries_locality_boundary,3200,Shoal Point,857077,-21.0135698,149.1437126,464.9,0,132,132,,49699,791.3,-21.0188939,149.1451979,400,852686,852705,0,,30.1,FALSE
qld_locality_3545,Shorncliffe,QLD,Brisbane City,-27.3268346,153.0788162,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.32722,153.07944,74.8,snapped_to_nearest_usable_road,,,-27.3267337,153.0829453,SUB,Brisbane City,SUB,1.522156,road_node_inside_locality_hub_component,0,locality_road_representative_point,3545,qld_admin_boundaries_locality_boundary,3202,Shorncliffe,2065617,-27.3269487,153.0827755,32.9,0,138,138,,41704,350.5,-27.3268346,153.0788162,100,3525574,3525579,0,,165.4,FALSE
qld_locality_4714,Shute Harbour,QLD,Whitsunday Regional,-20.288502,148.7910845,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-20.288502,148.7910845,0,snapped_to_nearest_usable_road,,,-20.288502,148.7910845,,,HBR;LOCB,1.029243,road_node_inside_locality_hub_component,0,locality_road_representative_point,4714,qld_admin_boundaries_locality_boundary,3203,Shute Harbour,855613,-20.2893133,148.7903996,122.8,0,27,27,,,0,-20.288502,148.7910845,50,855613,855640,0,,126,FALSE
