place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_5499,Rangemore,locality_road_representative_point,QLD,Toowoomba Regional,-26.9982189,151.6376178,False,1802215,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5447,Ranges Bridge,locality_road_representative_point,QLD,Western Downs Regional,-27.1469194,151.0863888,False,1682935,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3617,Rangeville,locality_road_representative_point,QLD,Toowoomba Regional,-27.5853926,151.9878099,False,2331680,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5655,Rangewood,locality_road_representative_point,QLD,Townsville City,-19.3042777,146.6324099,False,1487675,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2335,Ransome,locality_road_representative_point,QLD,Brisbane City,-27.487385,153.1761497,False,3160283,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2336,Rasmussen,locality_road_representative_point,QLD,Townsville City,-19.3537953,146.7229111,False,745186,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2338,Rathdowney,locality_road_representative_point,QLD,Scenic Rim Regional,-28.1923145,152.7998739,False,2449894,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2341,Ravensbourne,locality_road_representative_point,QLD,Toowoomba Regional,-27.3351477,152.1601238,False,1813731,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2342,Ravenshoe,locality_road_representative_point,QLD,Tablelands Regional,-17.6202167,145.4924617,False,209350,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3407,Ravenswood,locality_road_representative_point,QLD,Charters Towers Regional,-20.1729975,146.880987,False,767629,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4988,Ravensworth,locality_road_representative_point,QLD,Mareeba Shire,-17.3630071,143.7445182,False,362439,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3325,Rawbelle,locality_road_representative_point,QLD,North Burnett Regional,-25.0264069,150.7782226,False,1101109,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2346,Red Hill,locality_road_representative_point,QLD,Brisbane City,-27.4520321,153.0009507,False,1655727,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5222,Red Hill,locality_road_representative_point,QLD,Western Downs Regional,-26.651069,150.6357014,False,1090247,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2347,Red River,locality_representative_point,QLD,Mareeba Shire,-17.4468672,143.3066833,False,,22991.0,False,False,False,unknown_place_not_snapped,unknown,Place could not be snapped to the road graph within the configured distance.,[]
qld_locality_3563,Redbank,locality_road_representative_point,QLD,Ipswich City,-27.6032659,152.8695514,False,2514823,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2349,Redbank Creek,locality_road_representative_point,QLD,Somerset Regional,-27.3083934,152.3130542,False,1909606,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3631,Redbank Plains,locality_road_representative_point,QLD,Ipswich City,-27.6524646,152.8512662,False,2467960,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2353,Redcliffe,locality_road_representative_point,QLD,Moreton Bay City,-27.2262835,153.1059312,False,3323992,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5536,Redford,locality_road_representative_point,QLD,Maranoa Regional,-25.9389995,147.4819902,False,784301,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5552,Redford,locality_road_representative_point,QLD,Murweh Shire,-25.9973571,147.3519185,False,993887,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4311,Redgate,locality_road_representative_point,QLD,South Burnett Regional,-26.2733645,152.0409327,False,1792472,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4397,Redhill Farms,locality_road_representative_point,QLD,Bundaberg Regional,-25.0256921,151.9584998,False,1742377,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2354,Redland Bay,locality_road_representative_point,QLD,Redland City,-27.6451887,153.2919512,False,3093845,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2356,Redlynch,locality_road_representative_point,QLD,Cairns Regional,-16.923581,145.6950041,False,242417,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4379,Redridge,locality_road_representative_point,QLD,Bundaberg Regional,-25.1749592,152.3686465,False,1742966,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3608,Redwood,locality_road_representative_point,QLD,Toowoomba Regional,-27.5691729,151.9921089,False,2366568,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2358,Reedy Creek,locality_road_representative_point,QLD,Gold Coast City,-28.1112801,153.3940865,False,2864439,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3987,Reesville,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7577105,152.8002173,False,1957106,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4004,Regency Downs,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.5267752,152.4359101,False,2383387,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3891,Regents Park,locality_road_representative_point,QLD,Logan City,-27.6769817,153.040111,False,3073370,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5411,Reid River,locality_road_representative_point,QLD,Charters Towers Regional,-19.740753,146.7680204,False,1039981,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2360,Reid River,locality_road_representative_point,QLD,Townsville City,-19.7347469,146.9353661,False,1040072,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4571,Reids Creek,locality_road_representative_point,QLD,North Burnett Regional,-25.529544,151.5389864,False,1771444,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2362,Retro,locality_road_representative_point,QLD,Central Highlands Regional,-22.8614822,147.8762515,False,972763,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4484,Rewan,locality_road_representative_point,QLD,Central Highlands Regional,-24.9656793,148.5260024,False,1351826,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5040,Rhydding,locality_road_representative_point,QLD,Central Highlands Regional,-24.774205,149.4845229,False,1228040,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2364,Richlands,locality_road_representative_point,QLD,Brisbane City,-27.5878787,152.9538826,False,3013788,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4748,Richmond,locality_road_representative_point,QLD,Mackay Regional,-21.0817272,149.1355852,False,853398,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3815,Richmond,locality_road_representative_point,QLD,Richmond Shire,-20.794388,143.2505192,False,18093,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5301,Richmond Hill,locality_road_representative_point,QLD,Charters Towers Regional,-20.0631666,146.268982,False,774500,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2367,Ridgelands,locality_road_representative_point,QLD,Rockhampton Regional,-23.2752619,150.2465796,False,1075704,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4008,Ridgewood,locality_road_representative_point,QLD,Noosa Shire,-26.4672447,152.8305073,False,1993247,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2368,Rifle Range,locality_road_representative_point,QLD,Somerset Regional,-27.45961,152.5304609,False,1912972,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4014,Ringtail Creek,locality_road_representative_point,QLD,Noosa Shire,-26.3441647,152.9342902,False,2124557,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4638,Ringwood,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.5167308,152.2277187,False,2382104,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4713,Riordanvale,locality_road_representative_point,QLD,Whitsunday Regional,-20.2848464,148.6433109,False,846178,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3112,Ripley,locality_road_representative_point,QLD,Ipswich City,-27.6734529,152.7803379,False,1625408,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2369,Rita Island,locality_road_representative_point,QLD,Burdekin Shire,-19.6314747,147.5313409,False,752939,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2370,River Heads,locality_road_representative_point,QLD,Fraser Coast Regional,-25.4089102,152.9125784,False,424851,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5063,River Ranch,locality_road_representative_point,QLD,Gladstone Regional,-23.9754814,151.1604976,False,1397356,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5797,Riverbend,locality_road_representative_point,QLD,Logan City,-27.8380056,152.9706676,False,3011766,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2371,Riverhills,locality_road_representative_point,QLD,Brisbane City,-27.5620261,152.9088112,False,2547840,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2372,Riverleigh,locality_road_representative_point,QLD,North Burnett Regional,-25.5849318,151.2124028,False,1689227,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5553,Riversleigh,locality_road_representative_point,QLD,Murweh Shire,-26.9110578,146.4962097,False,1194978,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4592,Riverton,locality_road_representative_point,QLD,Goondiwindi Regional,-29.0631297,151.4827853,False,2310927,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3564,Riverview,locality_road_representative_point,QLD,Ipswich City,-27.5927422,152.8478931,False,2512609,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2374,Roadvale,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9200062,152.7048087,False,2571515,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2375,Robertson,locality_road_representative_point,QLD,Brisbane City,-27.5648149,153.0569143,False,3886288,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2376,Robina,locality_road_representative_point,QLD,Gold Coast City,-28.0707319,153.3914667,False,2678215,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5709,Roche Creek,locality_road_representative_point,QLD,Western Downs Regional,-26.052754,150.1393671,False,865316,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2379,Rochedale,locality_road_representative_point,QLD,Brisbane City,-27.5712116,153.1269542,False,3124055,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2381,Rochedale South,locality_road_representative_point,QLD,Logan City,-27.5984622,153.1303899,False,3123856,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4947,Rockhampton City,locality_road_representative_point,QLD,Rockhampton Regional,-23.3799193,150.5106423,False,1024446,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2386,Rockingham,locality_road_representative_point,QLD,Cassowary Coast Regional,-18.0537229,146.0009298,False,246607,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2387,Rocklea,locality_road_representative_point,QLD,Brisbane City,-27.5508915,153.0093285,False,3681663,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4639,Rockmount,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.6813503,152.0204293,False,2564529,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2388,Rocksberg,locality_road_representative_point,QLD,Moreton Bay City,-27.1178676,152.8371734,False,2164049,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4640,Rockside,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.6890703,152.2760521,False,2403814,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3592,Rockville,locality_road_representative_point,QLD,Toowoomba Regional,-27.5365858,151.9383296,False,2591211,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4264,Rocky Creek,locality_road_representative_point,QLD,Toowoomba Regional,-28.0123222,151.3497289,False,1706696,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2391,Rocky Point,locality_road_representative_point,QLD,Douglas Shire,-16.3877517,145.4183232,False,194108,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4949,Rocky Point,locality_road_representative_point,QLD,Weipa Town,-12.619488,141.8867943,False,316985,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5048,Rockyview,locality_road_representative_point,QLD,Livingstone Shire,-23.2542204,150.5166236,False,1018506,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2393,Rodds Bay,locality_road_representative_point,QLD,Gladstone Regional,-24.0789889,151.6088817,False,827771,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5476,Rodgers Creek,locality_road_representative_point,QLD,Southern Downs Regional,-28.2180602,151.8174398,False,2262839,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2396,Rolleston,locality_road_representative_point,QLD,Central Highlands Regional,-24.4690459,148.6375304,False,1353091,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2397,Rollingstone,locality_road_representative_point,QLD,Townsville City,-19.0410924,146.3866074,False,1439026,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2398,Roma,locality_road_representative_point,QLD,Maranoa Regional,-26.5625513,148.8040927,False,1135794,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2403,Rookwood,locality_road_representative_point,QLD,Mareeba Shire,-16.9804702,144.2972205,False,40584,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4641,Ropeley,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.6577866,152.257959,False,2403186,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5511,Rosalie Plains,locality_road_representative_point,QLD,Toowoomba Regional,-27.2143401,151.6961704,False,1724763,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2410,Rosedale,locality_representative_point,QLD,Bundaberg Regional,-24.767747,151.8109203,False,,7885.5,False,False,False,unknown_place_not_snapped,unknown,Place could not be snapped to the road graph within the configured distance.,[]
qld_locality_2411,Rosedale,locality_road_representative_point,QLD,Gladstone Regional,-24.6512833,151.9344591,False,1083899,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5477,Rosehill,locality_road_representative_point,QLD,Southern Downs Regional,-28.1840861,151.9949707,False,2263363,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4749,Rosella,locality_road_representative_point,QLD,Mackay Regional,-21.2368696,149.1472069,False,861181,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3798,Rosemount,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.6308821,153.004535,False,3362056,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2412,Roseneath,locality_road_representative_point,QLD,Townsville City,-19.356122,146.82504,False,744656,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5478,Rosenthal Heights,locality_road_representative_point,QLD,Southern Downs Regional,-28.2532925,151.9803052,False,2261448,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4668,Rosevale,locality_road_representative_point,QLD,Scenic Rim Regional,-27.8662525,152.4905088,False,2408040,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3435,Rosewood,locality_road_representative_point,QLD,Ipswich City,-27.6410085,152.5956996,False,2445662,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5025,Ross Creek,locality_road_representative_point,QLD,Gympie Regional,-26.1002566,152.746382,False,1922179,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5642,Ross River,locality_road_representative_point,QLD,Townsville City,-19.4820455,146.8356094,False,743548,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2414,Rosslea,locality_road_representative_point,QLD,Townsville City,-19.2970453,146.8006995,False,62265,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2415,Rosslyn,locality_road_representative_point,QLD,Livingstone Shire,-23.1707056,150.7904165,False,1449956,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2416,Rossmoya,locality_road_representative_point,QLD,Livingstone Shire,-23.0455922,150.4813365,False,1516146,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4121,Rossvale,locality_road_representative_point,QLD,Toowoomba Regional,-27.619697,151.5819029,False,2340279,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2417,Rossville,locality_road_representative_point,QLD,Cook Shire,-15.765647,145.2472193,False,190710,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2419,Rothwell,locality_road_representative_point,QLD,Moreton Bay City,-27.2119763,153.053116,False,2043814,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2420,Round Hill,locality_road_representative_point,QLD,Gladstone Regional,-24.276043,151.8621925,False,1082190,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4777,Roundstone,locality_road_representative_point,QLD,Banana Shire,-24.8087677,149.7415809,False,1229284,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2422,Rowes Bay,locality_road_representative_point,QLD,Townsville City,-19.2403865,146.7810666,False,1328294,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4955,Royston,locality_road_representative_point,QLD,Somerset Regional,-26.9262622,152.6611474,False,1864687,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2423,Rubyanna,locality_road_representative_point,QLD,Bundaberg Regional,-24.8253507,152.389741,False,948554,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2424,Rubyvale,locality_road_representative_point,QLD,Central Highlands Regional,-23.4024695,147.6503599,False,1460836,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2425,Rules Beach,locality_road_representative_point,QLD,Gladstone Regional,-24.4979445,152.0289838,False,1085916,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2428,Runaway Bay,locality_road_representative_point,QLD,Gold Coast City,-27.9124681,153.400886,False,2706422,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2429,Runcorn,locality_road_representative_point,QLD,Brisbane City,-27.5979661,153.0796035,False,3124896,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4874,Rungoo,locality_road_representative_point,QLD,Cassowary Coast Regional,-18.5063866,146.1872336,False,1262810,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3950,Running Creek,locality_road_representative_point,QLD,Scenic Rim Regional,-28.2752089,152.9089747,False,2477941,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2430,Runnymede,locality_road_representative_point,QLD,South Burnett Regional,-26.5575861,152.076009,False,2225652,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4754,Rural View,locality_road_representative_point,QLD,Mackay Regional,-21.0626201,149.158531,False,1520515,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2431,Rush Creek,locality_road_representative_point,QLD,Moreton Bay City,-27.207958,152.8633697,False,2161434,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2432,Russell Island,locality_road_representative_point,QLD,Redland City,-27.6733067,153.3805586,False,3079512,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_2435,Ryan,locality_road_representative_point,QLD,Mount Isa City,-20.7009628,139.5009829,False,14812,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4155,Ryeford,locality_road_representative_point,QLD,Toowoomba Regional,-27.9324246,151.8218708,False,2268494,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3751,Rywung,locality_road_representative_point,QLD,Western Downs Regional,-26.7095442,150.4853073,False,1159529,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2436,Sabine,locality_road_representative_point,QLD,Toowoomba Regional,-27.3557156,151.6958365,False,1722762,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3584,Sadliers Crossing,locality_road_representative_point,QLD,Ipswich City,-27.6138036,152.7449648,False,2581870,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5581,Saibai Island,locality_road_representative_point,QLD,Torres Strait Island Regional,-9.3907577,142.6332477,False,326065,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_2449,Salisbury,locality_road_representative_point,QLD,Brisbane City,-27.5476392,153.0305278,False,3677891,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4098,Samford Valley,locality_road_representative_point,QLD,Moreton Bay City,-27.3703323,152.8564004,False,2039562,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3558,Samford Village,locality_road_representative_point,QLD,Moreton Bay City,-27.3734828,152.8844842,False,2039001,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2454,Samsonvale,locality_road_representative_point,QLD,Moreton Bay City,-27.2674893,152.858967,False,2166845,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2457,Sandgate,locality_road_representative_point,QLD,Brisbane City,-27.3185261,153.0627803,False,3581479,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2458,Sandiford,locality_road_representative_point,QLD,Mackay Regional,-21.2441578,149.105264,False,861145,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5049,Sandringham,locality_road_representative_point,QLD,Livingstone Shire,-23.2142614,150.5484653,False,1453476,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2461,Sandstone Point,locality_road_representative_point,QLD,Moreton Bay City,-27.0769828,153.1369815,False,3346882,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4156,Sandy Camp,locality_road_representative_point,QLD,Toowoomba Regional,-27.9736288,151.8167156,False,2267720,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4105,Sandy Creek,locality_road_representative_point,QLD,Somerset Regional,-26.8693665,152.6396522,False,1865253,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4832,Sandy Pocket,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.6610329,146.0431829,False,1284448,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4327,Sandy Ridges,locality_road_representative_point,QLD,South Burnett Regional,-26.513751,152.026488,False,2225879,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5806,Sapphire Central,locality_road_representative_point,QLD,Central Highlands Regional,-23.4707082,147.7374114,False,968207,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3951,Sarabah,locality_road_representative_point,QLD,Scenic Rim Regional,-28.1184752,153.1203657,False,3743314,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2465,Sarina,locality_road_representative_point,QLD,Mackay Regional,-21.4355756,149.1615934,False,1007225,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2466,Sarina Beach,locality_road_representative_point,QLD,Mackay Regional,-21.3809205,149.2847702,False,1008259,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4429,Sarina Range,locality_road_representative_point,QLD,Mackay Regional,-21.5598148,149.1066785,False,851797,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2467,Saunders Beach,locality_road_representative_point,QLD,Townsville City,-19.1589886,146.6067017,False,1440938,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5610,Savannah,locality_road_representative_point,QLD,Carpentaria Shire,-19.2251002,141.6460607,False,73494,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5305,Saxby,locality_road_representative_point,QLD,Richmond Shire,-20.0938256,142.7017451,False,517251,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2468,Scarborough,locality_road_representative_point,QLD,Moreton Bay City,-27.203153,153.1089779,False,3334395,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2469,Scarness,locality_road_representative_point,QLD,Fraser Coast Regional,-25.2864857,152.8534478,False,1426737,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4237,Scotchy Pocket,locality_road_representative_point,QLD,Gympie Regional,-26.026864,152.5130975,False,2194289,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2473,Scottville,locality_road_representative_point,QLD,Whitsunday Regional,-20.5830204,147.8124059,False,769049,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2474,Scrub Creek,locality_road_representative_point,QLD,Somerset Regional,-27.0196679,152.4337755,False,1858964,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
