place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_2286,Point Vernon,locality_road_representative_point,QLD,Fraser Coast Regional,-25.25383129,152.81825486,False,1504410,32.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2292,Pomona,locality_road_representative_point,QLD,Noosa Shire,-26.36264566,152.85642589,False,1998926,44.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2294,Poona,locality_road_representative_point,QLD,Fraser Coast Regional,-25.71800985,152.91573059,False,2013862,0.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5590,Pormpuraaw,locality_road_representative_point,QLD,Pormpuraaw Aboriginal Shire,-14.89798138,141.61909909,False,157408,50.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2297,Port Alma,locality_road_representative_point,QLD,Rockhampton Regional,-23.58351344,150.86207339,False,1392669,10.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2300,Port Douglas,locality_road_representative_point,QLD,Douglas Shire,-16.48348739,145.4651547,False,401111,95.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5699,Port Of Brisbane,locality_road_representative_point,QLD,Brisbane City,-27.37995078,153.17993991,False,3531636,79.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2305,Portsmith,locality_road_representative_point,QLD,Cairns Regional,-16.9453953,145.7671097,False,388816,133.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5323,Pozieres,locality_road_representative_point,QLD,Southern Downs Regional,-28.5270605,151.8844922,False,2291190,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3733,Prairie,locality_road_representative_point,QLD,Flinders Shire,-20.8700182,144.60226629,False,115893,33.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2312,Pratten,locality_road_representative_point,QLD,Southern Downs Regional,-28.08765206,151.78335075,False,2276181,125.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4215,Prawle,locality_road_representative_point,QLD,Fraser Coast Regional,-25.4913018,152.7720299,False,2017134,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4637,Preston,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.6486042,151.9851558,False,2337845,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4141,Preston,locality_road_representative_point,QLD,Toowoomba Regional,-27.657584,151.9731168,False,2338022,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4689,Preston,locality_road_representative_point,QLD,Whitsunday Regional,-20.3998085,148.6625147,False,863393,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2316,Priestdale,locality_road_representative_point,QLD,Logan City,-27.60284777,153.17061534,False,3809857,610.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3609,Prince Henry Heights,locality_road_representative_point,QLD,Toowoomba Regional,-27.5521851,151.9923078,False,2332217,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4447,Promisedland,locality_road_representative_point,QLD,Bundaberg Regional,-25.0910208,152.1524691,False,1735463,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2319,Proserpine,locality_road_representative_point,QLD,Whitsunday Regional,-20.40167209,148.58084956,False,771208,14.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2320,Proston,locality_road_representative_point,QLD,South Burnett Regional,-26.16488138,151.60279138,False,1792177,12.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2321,Pullenvale,locality_road_representative_point,QLD,Brisbane City,-27.51162289,152.87669436,False,1645171,9.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3178,Purga,locality_road_representative_point,QLD,Ipswich City,-27.6968092,152.7150947,False,2573801,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2322,Purrawunda,locality_road_representative_point,QLD,Toowoomba Regional,-27.5173431,151.6118245,False,2343415,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5297,Queenton,locality_road_representative_point,QLD,Charters Towers Regional,-20.07710894,146.28195989,False,1279311,133.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3366,Quilpie,locality_road_representative_point,QLD,Quilpie Shire,-26.61614329,144.26750562,False,609365,77.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2324,Quinalow,locality_road_representative_point,QLD,Toowoomba Regional,-27.10805773,151.62244243,False,1724362,222.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2326,Qunaba,locality_road_representative_point,QLD,Bundaberg Regional,-24.8286456,152.4307354,False,1538070,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4739,Racecourse,locality_road_representative_point,QLD,Mackay Regional,-21.1577654,149.139902,False,1432874,102.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3132,Raceview,locality_road_representative_point,QLD,Ipswich City,-27.63835183,152.77716756,False,1636593,49.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5102,Radford,locality_road_representative_point,QLD,Scenic Rim Regional,-27.8524996,152.6308186,False,2568842,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2327,Raglan,locality_road_representative_point,QLD,Gladstone Regional,-23.71623571,150.81871566,False,1394316,267.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2329,Railway Estate,locality_road_representative_point,QLD,Townsville City,-19.27806207,146.81766725,False,1529516,20.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2330,Rainbow Beach,locality_road_representative_point,QLD,Gympie Regional,-25.90753561,153.08888228,False,2013388,23.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4142,Ramsay,locality_road_representative_point,QLD,Toowoomba Regional,-27.7261684,151.9891911,False,2269571,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3617,Rangeville,locality_road_representative_point,QLD,Toowoomba Regional,-27.5853926,151.9878099,False,2331680,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5655,Rangewood,locality_road_representative_point,QLD,Townsville City,-19.30386991,146.62749896,False,1487675,548.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2335,Ransome,locality_road_representative_point,QLD,Brisbane City,-27.48642916,153.1801624,False,3301900,36.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2336,Rasmussen,locality_road_representative_point,QLD,Townsville City,-19.35358302,146.72095654,False,745221,166.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2338,Rathdowney,locality_road_representative_point,QLD,Scenic Rim Regional,-28.21145176,152.86329895,False,2478453,12.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2341,Ravensbourne,locality_road_representative_point,QLD,Toowoomba Regional,-27.3351477,152.1601238,False,1813731,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2342,Ravenshoe,locality_road_representative_point,QLD,Tablelands Regional,-17.6060019,145.48314558,False,209831,82.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3407,Ravenswood,locality_road_representative_point,QLD,Charters Towers Regional,-20.0965059,146.8890908,False,1029145,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2346,Red Hill,locality_road_representative_point,QLD,Brisbane City,-27.4520321,153.0009507,False,1655727,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3563,Redbank,locality_road_representative_point,QLD,Ipswich City,-27.6032158,152.8739134,False,2514924,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3631,Redbank Plains,locality_road_representative_point,QLD,Ipswich City,-27.65181056,152.84706201,False,2468710,33.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2353,Redcliffe,locality_road_representative_point,QLD,Moreton Bay City,-27.22587611,153.10631034,False,2051280,49.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4311,Redgate,locality_road_representative_point,QLD,South Burnett Regional,-26.2733645,152.0409327,False,1792472,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4397,Redhill Farms,locality_road_representative_point,QLD,Bundaberg Regional,-25.0256921,151.9584998,False,1742377,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2354,Redland Bay,locality_road_representative_point,QLD,Redland City,-27.6451887,153.2919512,False,3093845,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2356,Redlynch,locality_road_representative_point,QLD,Cairns Regional,-16.92449849,145.69484283,False,242296,58.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3608,Redwood,locality_road_representative_point,QLD,Toowoomba Regional,-27.5691729,151.9921089,False,2366568,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2358,Reedy Creek,locality_road_representative_point,QLD,Gold Coast City,-28.11453173,153.40305984,False,2847892,55.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3987,Reesville,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7577105,152.8002173,False,1957106,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4004,Regency Downs,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.5267752,152.4359101,False,2383387,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3891,Regents Park,locality_road_representative_point,QLD,Logan City,-27.6773376,153.0420613,False,3073551,74.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2364,Richlands,locality_road_representative_point,QLD,Brisbane City,-27.58857938,152.95405483,False,2578022,37.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4748,Richmond,locality_road_representative_point,QLD,Mackay Regional,-20.73054522,143.14252464,False,17889,17.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3815,Richmond,locality_road_representative_point,QLD,Richmond Shire,-20.73054522,143.14252464,False,17889,17.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5301,Richmond Hill,locality_road_representative_point,QLD,Charters Towers Regional,-20.06423573,146.26642132,False,774369,35.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4008,Ridgewood,locality_road_representative_point,QLD,Noosa Shire,-26.4672447,152.8305073,False,1993247,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2368,Rifle Range,locality_road_representative_point,QLD,Somerset Regional,-27.45961,152.5304609,False,1912972,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4713,Riordanvale,locality_road_representative_point,QLD,Whitsunday Regional,-20.2848464,148.6433109,False,846178,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3112,Ripley,locality_road_representative_point,QLD,Ipswich City,-27.67319171,152.78310374,False,2458503,89.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2370,River Heads,locality_road_representative_point,QLD,Fraser Coast Regional,-25.41336697,152.91363731,False,424825,13.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5063,River Ranch,locality_road_representative_point,QLD,Gladstone Regional,-23.9754814,151.1604976,False,1397356,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2371,Riverhills,locality_road_representative_point,QLD,Brisbane City,-27.56141064,152.90944777,False,2547885,4.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3564,Riverview,locality_road_representative_point,QLD,Ipswich City,-27.59269213,152.84751542,False,2512609,42.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2374,Roadvale,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9200062,152.7048087,False,2571515,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2375,Robertson,locality_road_representative_point,QLD,Brisbane City,-27.5670353,153.056671,False,3886238,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2376,Robina,locality_road_representative_point,QLD,Gold Coast City,-28.07075123,153.39510867,False,2677579,43.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2379,Rochedale,locality_road_representative_point,QLD,Brisbane City,-27.5698224,153.1217644,False,3806913,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2381,Rochedale South,locality_road_representative_point,QLD,Logan City,-27.59923843,153.13024215,False,3123861,95.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4947,Rockhampton City,locality_road_representative_point,QLD,Rockhampton Regional,-23.3812359,150.50757047,False,1388381,47.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2386,Rockingham,locality_road_representative_point,QLD,Cassowary Coast Regional,-18.01042687,145.99173562,False,246196,291.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2387,Rocklea,locality_road_representative_point,QLD,Brisbane City,-27.55247069,153.00276321,False,3681517,69.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4639,Rockmount,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.6813503,152.0204293,False,2564529,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2388,Rocksberg,locality_road_representative_point,QLD,Moreton Bay City,-27.1178676,152.8371734,False,2164049,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3592,Rockville,locality_road_representative_point,QLD,Toowoomba Regional,-27.5365858,151.9383296,False,2591211,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2391,Rocky Point,locality_road_representative_point,QLD,Douglas Shire,-16.3877517,145.4183232,False,194108,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4949,Rocky Point,locality_road_representative_point,QLD,Weipa Town,-12.619488,141.8867943,False,316985,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5048,Rockyview,locality_road_representative_point,QLD,Livingstone Shire,-23.2542204,150.5166236,False,1018506,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2396,Rolleston,locality_road_representative_point,QLD,Central Highlands Regional,-24.46281317,148.62338867,False,1353045,24.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2397,Rollingstone,locality_road_representative_point,QLD,Townsville City,-19.04427392,146.3912026,False,1439034,23.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2398,Roma,locality_road_representative_point,QLD,Maranoa Regional,-26.57335684,148.78693504,False,595763,3.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4641,Ropeley,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.6577866,152.257959,False,2403186,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2410,Rosedale,locality_representative_point,QLD,Bundaberg Regional,-24.62864432,151.91399716,False,1083673,41.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2411,Rosedale,locality_road_representative_point,QLD,Gladstone Regional,-24.62864432,151.91399716,False,1083673,41.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5477,Rosehill,locality_road_representative_point,QLD,Southern Downs Regional,-28.1840861,151.9949707,False,2263363,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4749,Rosella,locality_road_representative_point,QLD,Mackay Regional,-21.2368696,149.1472069,False,861181,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3798,Rosemount,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.6308821,153.004535,False,3362056,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2412,Roseneath,locality_road_representative_point,QLD,Townsville City,-19.3566168,146.8247998,False,744656,64.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5478,Rosenthal Heights,locality_road_representative_point,QLD,Southern Downs Regional,-28.2532925,151.9803052,False,2261448,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3435,Rosewood,locality_road_representative_point,QLD,Ipswich City,-27.63831785,152.59196879,False,2407325,105.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5025,Ross Creek,locality_road_representative_point,QLD,Gympie Regional,-26.1002566,152.746382,False,1922179,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2414,Rosslea,locality_road_representative_point,QLD,Townsville City,-19.29806673,146.79998702,False,62267,26.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2415,Rosslyn,locality_road_representative_point,QLD,Livingstone Shire,-23.1662204,150.7764946,False,1449694,42.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4121,Rossvale,locality_road_representative_point,QLD,Toowoomba Regional,-27.619697,151.5819029,False,2340279,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2417,Rossville,locality_road_representative_point,QLD,Cook Shire,-15.7511539,145.26732916,False,189603,281.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2419,Rothwell,locality_road_representative_point,QLD,Moreton Bay City,-27.21454586,153.05276078,False,3624464,22.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2422,Rowes Bay,locality_road_representative_point,QLD,Townsville City,-19.2439864,146.7764559,False,1328916,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4955,Royston,locality_road_representative_point,QLD,Somerset Regional,-26.9262622,152.6611474,False,1864687,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2423,Rubyanna,locality_road_representative_point,QLD,Bundaberg Regional,-24.8253507,152.389741,False,948554,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2424,Rubyvale,locality_road_representative_point,QLD,Central Highlands Regional,-23.41916983,147.69827705,False,971950,1.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2425,Rules Beach,locality_road_representative_point,QLD,Gladstone Regional,-24.4936867,152.0380175,False,1416695,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2428,Runaway Bay,locality_road_representative_point,QLD,Gold Coast City,-27.9137986,153.4007673,False,2934107,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2429,Runcorn,locality_road_representative_point,QLD,Brisbane City,-27.59792849,153.07951001,False,3124896,11.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4754,Rural View,locality_road_representative_point,QLD,Mackay Regional,-21.06632551,149.16004302,False,569380,7.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2431,Rush Creek,locality_road_representative_point,QLD,Moreton Bay City,-27.207958,152.8633697,False,2161434,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2435,Ryan,locality_road_representative_point,QLD,Mount Isa City,-20.70108882,139.49976755,False,14812,136.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4155,Ryeford,locality_road_representative_point,QLD,Toowoomba Regional,-27.9324246,151.8218708,False,2268494,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3584,Sadliers Crossing,locality_road_representative_point,QLD,Ipswich City,-27.61446359,152.74556475,False,2471662,64.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2449,Salisbury,locality_road_representative_point,QLD,Brisbane City,-27.55169299,153.03115964,False,3108483,115.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4098,Samford Valley,locality_road_representative_point,QLD,Moreton Bay City,-27.3703323,152.8564004,False,2039562,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3558,Samford Village,locality_road_representative_point,QLD,Moreton Bay City,-27.3734828,152.8844842,False,2039001,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2454,Samsonvale,locality_road_representative_point,QLD,Moreton Bay City,-27.2674893,152.858967,False,2166845,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2457,Sandgate,locality_road_representative_point,QLD,Brisbane City,-27.31733527,153.06223607,False,3241162,32.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2458,Sandiford,locality_road_representative_point,QLD,Mackay Regional,-21.2441578,149.105264,False,861145,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2461,Sandstone Point,locality_road_representative_point,QLD,Moreton Bay City,-27.0769828,153.1369815,False,3346882,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4156,Sandy Camp,locality_road_representative_point,QLD,Toowoomba Regional,-27.9736288,151.8167156,False,2267720,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4832,Sandy Pocket,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.6610329,146.0431829,False,1284448,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3951,Sarabah,locality_road_representative_point,QLD,Scenic Rim Regional,-28.1184752,153.1203657,False,3743314,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2465,Sarina,locality_road_representative_point,QLD,Mackay Regional,-21.42251515,149.2174462,False,1007822,13.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2466,Sarina Beach,locality_road_representative_point,QLD,Mackay Regional,-21.38855165,149.31253945,False,1008338,14.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2467,Saunders Beach,locality_road_representative_point,QLD,Townsville City,-19.16365393,146.60551418,False,68646,448.8,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_2468,Scarborough,locality_road_representative_point,QLD,Moreton Bay City,-27.20494622,153.10992378,False,3333141,98.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2469,Scarness,locality_road_representative_point,QLD,Fraser Coast Regional,-25.29014032,152.85386646,False,1425284,112.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2473,Scottville,locality_road_representative_point,QLD,Whitsunday Regional,-20.57170875,147.81936067,False,769182,10.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4534,Scrubby Creek,locality_road_representative_point,QLD,Gympie Regional,-26.2277671,152.5682803,False,1882975,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4122,Scrubby Mountain,locality_road_representative_point,QLD,Toowoomba Regional,-27.7689853,151.5851822,False,2278077,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2476,Seaforth,locality_road_representative_point,QLD,Mackay Regional,-20.90144398,148.96746245,False,1380803,10.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5589,Seisia,locality_road_representative_point,QLD,Northern Peninsula Area Regional,-10.84999466,142.36806076,False,321475,21.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5779,Seisia,locality_road_representative_point,QLD,Torres Shire,-10.84999466,142.36806076,False,321475,21.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5360,Seven Hills,locality_road_representative_point,QLD,Brisbane City,-27.47909005,153.07469568,False,3469793,17.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2482,Seventeen Mile Rocks,locality_road_representative_point,QLD,Brisbane City,-27.54736349,152.95476889,False,1651241,2.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2483,Seventeen Seventy,locality_road_representative_point,QLD,Gladstone Regional,-24.16332335,151.8852581,False,1411358,16.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5336,Severnlea,locality_road_representative_point,QLD,Southern Downs Regional,-28.7028177,151.916066,False,2604456,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4200,Sexton,locality_road_representative_point,QLD,Gympie Regional,-26.0387795,152.4691898,False,2191133,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2485,Shailer Park,locality_road_representative_point,QLD,Logan City,-27.65065128,153.17539593,False,3087879,18.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2486,Sharon,locality_road_representative_point,QLD,Bundaberg Regional,-24.8721401,152.2575682,False,939034,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5644,Shaw,locality_road_representative_point,QLD,Townsville City,-19.2766472,146.7005204,False,1313455,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2487,Sheldon,locality_road_representative_point,QLD,Redland City,-27.5844791,153.2058611,False,3809972,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3976,Shelly Beach,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7962329,153.1458508,False,3283360,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2488,Sherwood,locality_road_representative_point,QLD,Brisbane City,-27.53135738,152.98306625,False,3439128,12.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5274,Shirbourne,locality_road_representative_point,QLD,Burdekin Shire,-19.5647527,147.0592171,False,739647,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2490,Shoal Point,locality_road_representative_point,QLD,Mackay Regional,-21.0188939,149.1451979,False,852705,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3545,Shorncliffe,locality_road_representative_point,QLD,Brisbane City,-27.3268346,153.0788162,False,3525574,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
